game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3850,Q2_2.5,2,1050,NY,False,5,1,0.85,0.858,0.0
bdl_3850,Q2_END,2,1200,NY,False,3,1,0.75,0.739,0.083
bdl_3850,Q3_7.5,3,1350,NY,False,4,1,0.6,0.783,0.864
bdl_3850,Q3_5,3,1500,NY,False,3,1,0.6,0.712,0.3675
bdl_3850,Q3_2.5,3,1650,LV,True,-3,0,0.55,0.273,0.273
bdl_3850,Q3_END,3,1800,LV,True,-2,0,0.55,0.378,0.626
bdl_3850,Q4_7.5,4,1950,NY,False,6,1,0.75,0.904,0.904
bdl_3850,Q4_5,4,2100,NY,False,14,1,0.75,0.999,1.0
bdl_3850,Q4_2.5,4,2250,NY,False,15,1,0.75,1.0,1.0
bdl_3851,Q2_7.5,2,750,MIN,False,7,0,0.88,0.969,0.969
bdl_3851,Q2_5,2,900,MIN,False,7,0,0.8,0.947,0.699
bdl_3851,Q2_2.5,2,1050,MIN,False,7,0,0.7,0.889,0.126
bdl_3851,Q2_END,2,1200,MIN,False,7,0,0.68,0.884,0.482
bdl_3851,Q3_7.5,3,1350,MIN,False,5,0,0.6,0.764,0.394
bdl_3851,Q3_5,3,1500,MIN,False,-2,0,0.6,0.377,0.0085
bdl_3851,Q3_2.5,3,1650,MIN,False,-2,0,0.6,0.381,0.026
bdl_3851,Q3_END,3,1800,MIN,False,-5,0,0.68,0.146,0.001
bdl_3851,Q4_7.5,4,1950,MIN,False,-7,0,0.55,0.084,0.007
bdl_3851,Q4_5,4,2100,MIN,False,-13,0,0.55,0.002,0.0
bdl_3851,Q4_2.5,4,2250,CON,True,13,1,0.78,1.0,1.0
bdl_3852,Q2_7.5,2,750,MIN,True,14,1,0.93,1.0,1.0
bdl_3852,Q2_5,2,900,MIN,True,17,1,0.95,1.0,1.0
bdl_3852,Q2_2.5,2,1050,MIN,True,14,1,0.85,1.0,0.886
bdl_3852,Q2_END,2,1200,MIN,True,19,1,0.85,1.0,1.0
bdl_3852,Q3_7.5,3,1350,MIN,True,12,1,0.75,0.99,0.0
bdl_3852,Q3_5,3,1500,MIN,True,15,1,0.85,0.996,1.0
bdl_3852,Q3_2.5,3,1650,MIN,True,21,1,0.85,1.0,1.0
bdl_3852,Q3_END,3,1800,MIN,True,17,1,0.85,1.0,0.602
bdl_3852,Q4_7.5,4,1950,MIN,True,15,1,0.8,0.999,0.938
bdl_3852,Q4_5,4,2100,MIN,True,19,1,0.8,1.0,1.0
bdl_3852,Q4_2.5,4,2250,MIN,True,13,1,0.8,1.0,0.987
bdl_3853,Q2_7.5,2,750,NY,True,16,1,1,1.0,1.0
bdl_3853,Q2_5,2,900,NY,True,15,1,1,1.0,0.694
bdl_3853,Q2_2.5,2,1050,NY,True,9,1,0.83,0.977,0.0
bdl_3853,Q2_END,2,1200,NY,True,8,1,0.73,0.954,0.511
bdl_3853,Q3_7.5,3,1350,MIN,False,-2,0,0.65,0.384,0.384
bdl_3853,Q3_5,3,1500,MIN,False,-6,0,0.65,0.134,0.001
bdl_3853,Q3_2.5,3,1650,MIN,False,-7,0,0.65,0.061,0.0
bdl_3853,Q3_END,3,1800,MIN,False,-7,0,0.55,0.107,0.699
bdl_3853,Q4_7.5,4,1950,MIN,False,-9,0,0.55,0.029,0.049
bdl_3853,Q4_5,4,2100,NY,True,12,1,0.85,0.999,0.999
bdl_3853,Q4_2.5,4,2250,NY,True,7,1,0.6,0.982,0.3395
bdl_3854,Q2_7.5,2,750,NY,True,9,1,0.93,0.985,0.985
bdl_3854,Q2_5,2,900,NY,True,13,1,1,0.996,1.0
bdl_3854,Q2_2.5,2,1050,NY,True,15,1,1,0.999,0.9995
bdl_3854,Q2_END,2,1200,NY,True,10,1,1,0.975,0.0
bdl_3854,Q3_7.5,3,1350,NY,True,8,1,0.85,0.945,0.8405
bdl_3854,Q3_5,3,1500,NY,True,8,1,0.7,0.926,0.275
bdl_3854,Q3_2.5,3,1650,NY,True,6,1,0.93,0.868,0.272
bdl_3854,Q3_END,3,1800,NY,True,8,1,1,0.94,1.0
bdl_3854,Q4_7.5,4,1950,NY,True,4,1,0.85,0.796,0.08
bdl_3854,Q4_5,4,2100,NY,True,2,1,0.7,0.607,0.311
bdl_3854,Q4_2.5,4,2250,NY,True,6,1,0.7,0.962,1.0
bdl_3855,Q2_7.5,2,750,MIN,True,11,1,0.95,0.999,0.999
bdl_3855,Q2_5,2,900,MIN,True,7,1,0.8,0.979,0.0
bdl_3855,Q2_2.5,2,1050,MIN,True,13,1,1,0.997,1.0
bdl_3855,Q2_END,2,1200,MIN,True,8,1,0.8,0.94,0.001
bdl_3855,Q3_7.5,3,1350,MIN,True,11,1,0.93,0.982,1.0
bdl_3855,Q3_5,3,1500,MIN,True,9,1,0.93,0.941,0.3705
bdl_3855,Q3_2.5,3,1650,MIN,True,10,1,0.88,0.948,0.556
bdl_3855,Q3_END,3,1800,NY,False,-1,0,0.53,0.415,0.415
bdl_3855,Q4_7.5,4,1950,MIN,True,3,1,0.78,0.721,0.721
bdl_3855,Q4_5,4,2100,MIN,True,2,1,0.63,0.703,0.533
bdl_3855,Q4_2.5,4,2250,MIN,True,4,1,0.63,0.834,1.0
bdl_3856,Q2_7.5,2,750,MIN,True,-2,1,0.7,0.323,0.323
bdl_3856,Q2_5,2,900,MIN,True,-3,1,0.7,0.175,0.0
bdl_3856,Q2_2.5,2,1050,MIN,True,-3,1,0.55,0.278,0.954
bdl_3856,Q2_END,2,1200,MIN,True,1,1,0.7,0.514,1.0
bdl_3856,Q3_7.5,3,1350,MIN,True,3,1,0.6,0.722,0.9825
bdl_3856,Q3_5,3,1500,NY,False,4,0,0.63,0.761,0.761
bdl_3856,Q3_2.5,3,1650,MIN,True,0,1,0.53,0.477,0.477
bdl_3856,Q3_END,3,1800,MIN,True,1,1,0.53,0.568,0.896
bdl_3856,Q4_7.5,4,1950,MIN,True,4,1,0.53,0.794,0.925
bdl_3856,Q4_5,4,2100,MIN,True,0,1,0.53,0.46,0.093
bdl_3856,Q4_2.5,4,2250,MIN,True,3,1,0.77,0.837,0.967
bdl_3857,Q2_7.5,2,750,MIN,False,10,0,0.88,0.998,0.998
bdl_3857,Q2_5,2,900,MIN,False,6,0,0.88,0.98,0.819
bdl_3857,Q2_2.5,2,1050,MIN,False,10,0,0.78,0.992,1.0
bdl_3857,Q2_END,2,1200,MIN,False,7,0,0.78,0.948,0.006
bdl_3857,Q3_7.5,3,1350,MIN,False,3,0,0.78,0.743,0.0
bdl_3857,Q3_5,3,1500,MIN,False,5,0,0.78,0.888,0.998
bdl_3857,Q3_2.5,3,1650,MIN,False,0,0,0.7,0.492,0.0
bdl_3857,Q3_END,3,1800,MIN,False,-3,0,0.65,0.304,0.002
bdl_3857,Q4_7.5,4,1950,MIN,False,-1,0,0.65,0.429,0.962
bdl_3857,Q4_5,4,2100,MIN,False,1,0,0.65,0.59,0.919
bdl_3857,Q4_2.5,4,2250,MIN,False,-4,0,0.65,0.121,0.0
bdl_3858,Q2_7.5,2,750,ATL,False,12,0,0.93,0.997,0.997
bdl_3858,Q2_5,2,900,ATL,False,2,0,0.55,0.682,0.0
bdl_3858,Q2_2.5,2,1050,ATL,False,4,0,0.55,0.766,0.997
bdl_3858,Q2_END,2,1200,WSH,True,-4,1,0.5,0.226,0.226
bdl_3858,Q3_7.5,3,1350,ATL,False,2,0,0.7,0.566,0.566
bdl_3858,Q3_5,3,1500,WSH,True,0,1,0.5,0.5,0.5
bdl_3858,Q3_2.5,3,1650,ATL,False,2,0,0.6,0.572,0.572
bdl_3858,Q3_END,3,1800,ATL,False,-1,0,0.85,0.552,0.779
bdl_3858,Q4_7.5,4,1950,WSH,True,5,1,0.5,0.768,0.768
bdl_3858,Q4_5,4,2100,WSH,True,8,1,0.5,0.954,0.9815
bdl_3858,Q4_2.5,4,2250,WSH,True,5,1,0.63,0.92,0.907
bdl_3859,Q2_7.5,2,750,MIN,False,-2,1,0.83,0.493,0.493
bdl_3859,Q2_5,2,900,DAL,True,3,0,0.7,0.696,0.696
bdl_3859,Q2_2.5,2,1050,MIN,False,2,1,0.55,0.689,0.689
bdl_3859,Q2_END,2,1200,MIN,False,0,1,0.7,0.514,0.0
bdl_3859,Q3_7.5,3,1350,DAL,True,1,0,0.68,0.605,0.605
bdl_3859,Q3_5,3,1500,MIN,False,5,1,0.7,0.831,0.831
bdl_3859,Q3_2.5,3,1650,MIN,False,14,1,0.83,1.0,1.0
bdl_3859,Q3_END,3,1800,MIN,False,15,1,0.8,0.998,1.0
bdl_3859,Q4_7.5,4,1950,MIN,False,13,1,0.8,0.996,0.909
bdl_3859,Q4_5,4,2100,MIN,False,17,1,0.75,1.0,1.0
bdl_3859,Q4_2.5,4,2250,MIN,False,18,1,0.7,1.0,1.0
bdl_3860,Q2_7.5,2,750,LA,False,0,1,0.57,0.491,0.491
bdl_3860,Q2_5,2,900,LA,False,2,1,0.73,0.677,0.9795
bdl_3860,Q2_2.5,2,1050,LA,False,5,1,0.63,0.807,0.931
bdl_3860,Q2_END,2,1200,LA,False,3,1,0.68,0.69,0.68
bdl_3860,Q3_7.5,3,1350,LA,False,2,1,0.68,0.673,0.329
bdl_3860,Q3_5,3,1500,LA,False,9,1,0.9,0.956,1.0
bdl_3860,Q3_2.5,3,1650,LA,False,9,1,0.9,0.94,0.809
bdl_3860,Q3_END,3,1800,LA,False,6,1,0.9,0.861,0.149
bdl_3860,Q4_7.5,4,1950,LA,False,6,1,0.9,0.852,0.9005
bdl_3860,Q4_5,4,2100,LA,False,8,1,0.9,0.961,0.995
bdl_3860,Q4_2.5,4,2250,LA,False,12,1,0.9,1.0,1.0
bdl_3861,Q2_7.5,2,750,NY,True,4,1,0.6,0.873,0.873
bdl_3861,Q2_5,2,900,NY,True,8,1,0.9,0.973,1.0
bdl_3861,Q2_2.5,2,1050,NY,True,11,1,0.9,0.993,0.9995
bdl_3861,Q2_END,2,1200,NY,True,14,1,1,0.997,1.0
bdl_3861,Q3_7.5,3,1350,NY,True,9,1,0.9,0.963,0.003
bdl_3861,Q3_5,3,1500,NY,True,8,1,0.9,0.909,0.536
bdl_3861,Q3_2.5,3,1650,NY,True,7,1,0.9,0.876,0.6085
bdl_3861,Q3_END,3,1800,NY,True,5,1,0.9,0.809,0.315
bdl_3861,Q4_7.5,4,1950,NY,True,4,1,0.9,0.736,0.607
bdl_3861,Q4_5,4,2100,NY,True,9,1,0.85,0.96,1.0
bdl_3861,Q4_2.5,4,2250,NY,True,12,1,0.85,1.0,1.0
bdl_3862,Q2_7.5,2,750,IND,True,5,1,0.75,0.888,0.888
bdl_3862,Q2_5,2,900,IND,True,9,1,0.78,0.958,1.0
bdl_3862,Q2_2.5,2,1050,IND,True,10,1,0.85,0.979,0.999
bdl_3862,Q2_END,2,1200,IND,True,13,1,0.95,0.991,1.0
bdl_3862,Q3_7.5,3,1350,IND,True,10,1,0.8,0.958,0.11
bdl_3862,Q3_5,3,1500,IND,True,14,1,0.95,0.994,1.0
bdl_3862,Q3_2.5,3,1650,IND,True,17,1,0.95,1.0,1.0
bdl_3862,Q3_END,3,1800,IND,True,20,1,0.95,1.0,1.0
bdl_3862,Q4_7.5,4,1950,IND,True,21,1,0.95,1.0,1.0
bdl_3862,Q4_5,4,2100,IND,True,28,1,0.95,1.0,1.0
bdl_3862,Q4_2.5,4,2250,IND,True,29,1,0.95,1.0,1.0
bdl_3863,Q2_7.5,2,750,PHX,True,12,1,0.8,0.998,0.998
bdl_3863,Q2_5,2,900,PHX,True,6,1,0.8,0.9615,0.0
bdl_3863,Q2_2.5,2,1050,PHX,True,7,1,0.75,0.96,0.992
bdl_3863,Q2_END,2,1200,PHX,True,12,1,0.8,0.994,1.0
bdl_3863,Q3_7.5,3,1350,PHX,True,13,1,0.75,0.998,0.995
bdl_3863,Q3_5,3,1500,PHX,True,17,1,0.8,1.0,1.0
bdl_3863,Q3_2.5,3,1650,PHX,True,17,1,0.8,1.0,1.0
bdl_3863,Q3_END,3,1800,PHX,True,15,1,0.8,1.0,0.376
bdl_3863,Q4_7.5,4,1950,PHX,True,16,1,0.8,0.999,0.9975
bdl_3863,Q4_5,4,2100,PHX,True,19,1,0.85,1.0,1.0
bdl_3863,Q4_2.5,4,2250,PHX,True,25,1,0.85,1.0,1.0
bdl_3864,Q2_7.5,2,750,CON,True,6,0,0.93,0.96,0.96
bdl_3864,Q2_5,2,900,CON,True,2,0,0.78,0.682,0.0
bdl_3864,Q2_2.5,2,1050,CON,True,4,0,0.78,0.668,0.301
bdl_3864,Q2_END,2,1200,CON,True,5,0,0.78,0.82,1.0
bdl_3864,Q3_7.5,3,1350,CON,True,7,0,0.78,0.918,0.996
bdl_3864,Q3_5,3,1500,CON,True,4,0,0.68,0.761,0.063
bdl_3864,Q3_2.5,3,1650,CON,True,2,0,0.5,0.615,0.019
bdl_3864,Q3_END,3,1800,CON,True,5,0,0.6,0.815,0.999
bdl_3864,Q4_7.5,4,1950,WSH,False,-3,1,0.57,0.275,0.275
bdl_3864,Q4_5,4,2100,WSH,False,-1,1,0.57,0.408,0.733
bdl_3864,Q4_2.5,4,2250,WSH,False,3,1,0.63,0.828,0.976
bdl_3865,Q2_7.5,2,750,MIN,False,-2,1,0.6,0.519,0.519
bdl_3865,Q2_5,2,900,LA,True,-2,0,0.6,0.303,0.303
bdl_3865,Q2_2.5,2,1050,LA,True,-1,0,0.75,0.42,0.771
bdl_3865,Q2_END,2,1200,MIN,False,1,1,0.65,0.539,0.539
bdl_3865,Q3_7.5,3,1350,MIN,False,6,1,0.65,0.868,1.0
bdl_3865,Q3_5,3,1500,MIN,False,7,1,0.75,0.877,0.59
bdl_3865,Q3_2.5,3,1650,MIN,False,8,1,0.85,0.931,0.992
bdl_3865,Q3_END,3,1800,MIN,False,8,1,0.85,0.943,1.0
bdl_3865,Q4_7.5,4,1950,MIN,False,8,1,0.85,0.967,0.967
bdl_3865,Q4_5,4,2100,MIN,False,9,1,0.9,0.979,1.0
bdl_3865,Q4_2.5,4,2250,MIN,False,11,1,0.83,0.999,1.0
bdl_3866,Q2_7.5,2,750,DAL,True,2,0,0.53,0.674,0.674
bdl_3866,Q2_5,2,900,SEA,False,9,1,0.95,0.975,0.975
bdl_3866,Q2_2.5,2,1050,SEA,False,11,1,0.95,0.984,0.999
bdl_3866,Q2_END,2,1200,SEA,False,15,1,0.95,0.998,1.0
bdl_3866,Q3_7.5,3,1350,SEA,False,13,1,0.95,0.994,0.445
bdl_3866,Q3_5,3,1500,SEA,False,13,1,0.9,0.993,1.0
bdl_3866,Q3_2.5,3,1650,SEA,False,12,1,0.95,0.983,0.925
bdl_3866,Q3_END,3,1800,SEA,False,5,1,0.83,0.837,0.0
bdl_3866,Q4_7.5,4,1950,SEA,False,3,1,0.83,0.783,0.143
bdl_3866,Q4_5,4,2100,SEA,False,9,1,0.9,0.984,1.0
bdl_3866,Q4_2.5,4,2250,SEA,False,7,1,0.9,0.986,0.988
bdl_3867,Q2_7.5,2,750,LV,False,8,1,0.78,0.989,0.989
bdl_3867,Q2_5,2,900,LV,False,13,1,1,1.0,1.0
bdl_3867,Q2_2.5,2,1050,LV,False,21,1,1,1.0,1.0
bdl_3867,Q2_END,2,1200,LV,False,23,1,1,1.0,1.0
bdl_3867,Q3_7.5,3,1350,LV,False,29,1,1,1.0,1.0
bdl_3867,Q3_5,3,1500,LV,False,30,1,1,1.0,1.0
bdl_3867,Q3_2.5,3,1650,LV,False,30,1,1,1.0,1.0
bdl_3867,Q3_END,3,1800,LV,False,32,1,1,1.0,1.0
bdl_3867,Q4_7.5,4,1950,LV,False,28,1,1,1.0,1.0
bdl_3867,Q4_5,4,2100,LV,False,27,1,1,1.0,1.0
bdl_3867,Q4_2.5,4,2250,LV,False,23,1,1,1.0,1.0
bdl_3868,Q2_7.5,2,750,ATL,False,10,1,0.7,0.994,0.994
bdl_3868,Q2_5,2,900,ATL,False,7,1,0.55,0.918,0.0
bdl_3868,Q2_2.5,2,1050,ATL,False,7,1,0.7,0.936,0.9855
bdl_3868,Q2_END,2,1200,ATL,False,2,1,0.55,0.67,0.0
bdl_3868,Q3_7.5,3,1350,ATL,False,12,1,0.9,0.985,1.0
bdl_3868,Q3_5,3,1500,ATL,False,10,1,0.75,0.941,0.0
bdl_3868,Q3_2.5,3,1650,ATL,False,13,1,1,0.992,1.0
bdl_3868,Q3_END,3,1800,ATL,False,11,1,1,0.973,0.734
bdl_3868,Q4_7.5,4,1950,ATL,False,4,1,0.75,0.827,0.049
bdl_3868,Q4_5,4,2100,ATL,False,7,1,0.75,0.949,0.898
bdl_3868,Q4_2.5,4,2250,ATL,False,6,1,0.9,0.977,0.874
bdl_3869,Q2_7.5,2,750,MIN,True,7,1,0.75,0.964,0.964
bdl_3869,Q2_5,2,900,MIN,True,4,1,0.73,0.826,0.0075
bdl_3869,Q2_2.5,2,1050,MIN,True,7,1,0.73,0.945,1.0
bdl_3869,Q2_END,2,1200,MIN,True,7,1,0.73,0.907,0.06
bdl_3869,Q3_7.5,3,1350,MIN,True,10,1,0.73,0.961,1.0
bdl_3869,Q3_5,3,1500,MIN,True,8,1,0.73,0.928,0.901
bdl_3869,Q3_2.5,3,1650,MIN,True,11,1,0.73,0.975,0.975
bdl_3869,Q3_END,3,1800,MIN,True,8,1,0.73,0.929,0.2755
bdl_3869,Q4_7.5,4,1950,MIN,True,8,1,0.73,0.941,0.975
bdl_3869,Q4_5,4,2100,MIN,True,6,1,0.73,0.926,0.977
bdl_3869,Q4_2.5,4,2250,MIN,True,5,1,0.73,0.942,0.5985
bdl_3870,Q2_7.5,2,750,WSH,False,7,1,0.8,0.993,0.993
bdl_3870,Q2_5,2,900,WSH,False,3,1,0.7,0.815,0.0
bdl_3870,Q2_2.5,2,1050,WSH,False,4,1,0.63,0.849,0.957
bdl_3870,Q2_END,2,1200,WSH,False,-1,1,0.63,0.429,0.0
bdl_3870,Q3_7.5,3,1350,WSH,False,3,1,0.63,0.752,1.0
bdl_3870,Q3_5,3,1500,WSH,False,7,1,0.63,0.907,0.9555
bdl_3870,Q3_2.5,3,1650,WSH,False,1,1,0.63,0.639,0.3065
bdl_3870,Q3_END,3,1800,WSH,False,-1,1,0.63,0.374,0.001
bdl_3870,Q4_7.5,4,1950,WSH,False,2,1,0.63,0.624,0.959
bdl_3870,Q4_5,4,2100,WSH,False,1,1,0.63,0.601,0.4205
bdl_3870,Q4_2.5,4,2250,WSH,False,2,1,0.63,0.733,1.0
bdl_3871,Q2_7.5,2,750,PHX,True,9,1,0.95,0.984,0.984
bdl_3871,Q2_5,2,900,PHX,True,-1,1,0.6,0.406,0.0
bdl_3871,Q2_2.5,2,1050,LA,False,6,0,0.68,0.881,0.881
bdl_3871,Q2_END,2,1200,LA,False,4,0,0.68,0.757,0.028
bdl_3871,Q3_7.5,3,1350,PHX,True,4,1,0.58,0.779,0.779
bdl_3871,Q3_5,3,1500,PHX,True,6,1,0.83,0.799,0.736
bdl_3871,Q3_2.5,3,1650,PHX,True,7,1,0.78,0.901,1.0
bdl_3871,Q3_END,3,1800,PHX,True,13,1,0.73,0.988,1.0
bdl_3871,Q4_7.5,4,1950,PHX,True,14,1,0.85,0.995,0.873
bdl_3871,Q4_5,4,2100,PHX,True,7,1,0.85,0.924,0.382
bdl_3871,Q4_2.5,4,2250,PHX,True,3,1,0.7,0.736,0.157
bdl_3872,Q2_7.5,2,750,IND,False,0,0,0.63,0.51,0.51
bdl_3872,Q2_5,2,900,IND,False,-1,0,0.65,0.617,0.955
bdl_3872,Q2_2.5,2,1050,IND,False,2,0,0.55,0.741,0.968
bdl_3872,Q2_END,2,1200,IND,False,3,0,0.55,0.719,0.341
bdl_3872,Q3_7.5,3,1350,IND,False,8,0,0.55,0.913,1.0
bdl_3872,Q3_5,3,1500,IND,False,0,0,0.55,0.452,0.0
bdl_3872,Q3_2.5,3,1650,IND,False,2,0,0.55,0.727,1.0
bdl_3872,Q3_END,3,1800,IND,False,3,0,0.63,0.765,0.242
bdl_3872,Q4_7.5,4,1950,IND,False,1,0,0.63,0.603,0.591
bdl_3872,Q4_5,4,2100,IND,False,-2,0,0.6,0.309,0.0
bdl_3872,Q4_2.5,4,2250,IND,False,-4,0,0.55,0.157,0.057
bdl_3873,Q2_7.5,2,750,NY,False,9,1,0.7,0.993,0.993
bdl_3873,Q2_5,2,900,NY,False,8,1,0.7,0.967,0.431
bdl_3873,Q2_2.5,2,1050,NY,False,18,1,0.7,1.0,1.0
bdl_3873,Q2_END,2,1200,NY,False,21,1,0.8,1.0,1.0
bdl_3873,Q3_7.5,3,1350,NY,False,14,1,0.8,0.996,0.0
bdl_3873,Q3_5,3,1500,NY,False,16,1,0.8,0.997,0.999
bdl_3873,Q3_2.5,3,1650,NY,False,21,1,0.9,1.0,1.0
bdl_3873,Q3_END,3,1800,NY,False,21,1,0.9,1.0,1.0
bdl_3873,Q4_7.5,4,1950,NY,False,30,1,0.9,1.0,1.0
bdl_3873,Q4_5,4,2100,NY,False,28,1,0.8,1.0,1.0
bdl_3873,Q4_2.5,4,2250,NY,False,24,1,0.8,1.0,1.0
bdl_3874,Q2_7.5,2,750,CON,False,3,1,0.7,0.75,0.75
bdl_3874,Q2_5,2,900,CON,False,7,1,0.78,0.968,1.0
bdl_3874,Q2_2.5,2,1050,CON,False,9,1,0.78,0.971,0.7735
bdl_3874,Q2_END,2,1200,CON,False,10,1,0.83,0.974,0.973
bdl_3874,Q3_7.5,3,1350,CON,False,11,1,0.78,0.976,0.973
bdl_3874,Q3_5,3,1500,CON,False,6,1,0.78,0.867,0.011
bdl_3874,Q3_2.5,3,1650,CON,False,12,1,0.83,0.989,1.0
bdl_3874,Q3_END,3,1800,CON,False,7,1,0.78,0.929,0.392
bdl_3874,Q4_7.5,4,1950,CON,False,10,1,0.75,0.985,0.939
bdl_3874,Q4_5,4,2100,CON,False,12,1,0.83,0.999,1.0
bdl_3874,Q4_2.5,4,2250,CON,False,4,1,0.75,0.888,0.017
bdl_3875,Q2_7.5,2,750,WSH,False,7,1,0.88,0.959,0.959
bdl_3875,Q2_5,2,900,WSH,False,7,1,0.85,0.957,0.802
bdl_3875,Q2_2.5,2,1050,WSH,False,3,1,0.85,0.747,0.005
bdl_3875,Q2_END,2,1200,WSH,False,9,1,0.85,0.934,1.0
bdl_3875,Q3_7.5,3,1350,WSH,False,9,1,0.85,0.947,1.0
bdl_3875,Q3_5,3,1500,WSH,False,9,1,0.8,0.948,0.8345
bdl_3875,Q3_2.5,3,1650,WSH,False,6,1,0.8,0.911,0.734
bdl_3875,Q3_END,3,1800,WSH,False,9,1,0.85,0.962,0.88
bdl_3875,Q4_7.5,4,1950,WSH,False,8,1,0.85,0.948,0.971
bdl_3875,Q4_5,4,2100,WSH,False,6,1,0.85,0.919,0.78
bdl_3875,Q4_2.5,4,2250,WSH,False,5,1,0.75,0.924,0.803
bdl_3876,Q2_7.5,2,750,LA,True,-2,0,0.88,0.288,0.288
bdl_3876,Q2_5,2,900,LA,True,-6,0,0.88,0.09,0.0
bdl_3876,Q2_2.5,2,1050,GS,False,17,1,0.9,0.998,0.998
bdl_3876,Q2_END,2,1200,GS,False,14,1,0.8,0.998,0.899
bdl_3876,Q3_7.5,3,1350,GS,False,12,1,0.75,0.989,0.4295
bdl_3876,Q3_5,3,1500,GS,False,17,1,0.75,0.999,0.999
bdl_3876,Q3_2.5,3,1650,GS,False,13,1,0.75,0.992,0.857
bdl_3876,Q3_END,3,1800,GS,False,15,1,0.85,0.998,0.993
bdl_3876,Q4_7.5,4,1950,GS,False,15,1,0.85,0.997,1.0
bdl_3876,Q4_5,4,2100,GS,False,10,1,0.75,0.986,0.429
bdl_3876,Q4_2.5,4,2250,GS,False,5,1,0.6,0.924,0.75
bdl_3877,Q2_7.5,2,750,PHX,False,-1,0,0.63,0.404,0.404
bdl_3877,Q2_5,2,900,SEA,True,3,1,0.53,0.767,0.767
bdl_3877,Q2_2.5,2,1050,PHX,False,-1,0,0.83,0.423,0.423
bdl_3877,Q2_END,2,1200,PHX,False,2,0,0.83,0.632,0.992
bdl_3877,Q3_7.5,3,1350,PHX,False,3,0,0.83,0.692,0.318
bdl_3877,Q3_5,3,1500,PHX,False,5,0,0.83,0.836,1.0
bdl_3877,Q3_2.5,3,1650,PHX,False,5,0,0.83,0.829,0.992
bdl_3877,Q3_END,3,1800,PHX,False,-1,0,0.75,0.401,0.0
bdl_3877,Q4_7.5,4,1950,SEA,True,4,1,0.5,0.822,0.822
bdl_3877,Q4_5,4,2100,PHX,False,-3,0,0.65,0.222,0.222
bdl_3877,Q4_2.5,4,2250,PHX,False,-4,0,0.65,0.101,0.1675
bdl_3878,Q2_7.5,2,750,NY,False,3,1,0.7,0.783,0.783
bdl_3878,Q2_5,2,900,NY,False,15,1,0.85,0.999,1.0
bdl_3878,Q2_2.5,2,1050,NY,False,10,1,0.8,0.972,0.0
bdl_3878,Q2_END,2,1200,NY,False,9,1,0.8,0.964,0.596
bdl_3878,Q3_7.5,3,1350,NY,False,6,1,0.75,0.895,0.052
bdl_3878,Q3_5,3,1500,NY,False,4,1,0.75,0.758,0.175
bdl_3878,Q3_2.5,3,1650,NY,False,0,1,0.65,0.535,0.002
bdl_3878,Q3_END,3,1800,IND,True,8,0,0.57,0.909,0.909
bdl_3878,Q4_7.5,4,1950,IND,True,10,0,0.78,0.977,1.0
bdl_3878,Q4_5,4,2100,IND,True,-2,0,0.55,0.362,0.0
bdl_3878,Q4_2.5,4,2250,IND,True,0,0,0.55,0.502,0.197
bdl_3879,Q2_7.5,2,750,ATL,True,2,1,0.8,0.598,0.598
bdl_3879,Q2_5,2,900,ATL,True,0,1,0.6,0.512,0.527
bdl_3879,Q2_2.5,2,1050,ATL,True,4,1,0.7,0.823,1.0
bdl_3879,Q2_END,2,1200,ATL,True,7,1,0.8,0.936,0.999
bdl_3879,Q3_7.5,3,1350,ATL,True,9,1,0.8,0.952,0.595
bdl_3879,Q3_5,3,1500,ATL,True,14,1,0.93,0.999,1.0
bdl_3879,Q3_2.5,3,1650,ATL,True,18,1,0.93,1.0,1.0
bdl_3879,Q3_END,3,1800,ATL,True,18,1,0.93,1.0,0.984
bdl_3879,Q4_7.5,4,1950,ATL,True,12,1,0.85,0.997,0.0365
bdl_3879,Q4_5,4,2100,ATL,True,5,1,0.8,0.893,0.019
bdl_3879,Q4_2.5,4,2250,ATL,True,10,1,0.85,1.0,1.0
bdl_3880,Q2_7.5,2,750,CON,False,1,0,0.75,0.616,0.616
bdl_3880,Q2_5,2,900,CON,False,-1,0,0.78,0.543,0.459
bdl_3880,Q2_2.5,2,1050,ATL,True,2,1,0.6,0.687,0.687
bdl_3880,Q2_END,2,1200,ATL,True,4,1,0.6,0.816,0.9555
bdl_3880,Q3_7.5,3,1350,ATL,True,5,1,0.63,0.839,0.929
bdl_3880,Q3_5,3,1500,ATL,True,8,1,0.63,0.945,0.996
bdl_3880,Q3_2.5,3,1650,ATL,True,12,1,0.65,0.988,1.0
bdl_3880,Q3_END,3,1800,ATL,True,15,1,0.65,0.999,1.0
bdl_3880,Q4_7.5,4,1950,ATL,True,14,1,0.75,1.0,0.9645
bdl_3880,Q4_5,4,2100,ATL,True,16,1,0.65,1.0,1.0
bdl_3880,Q4_2.5,4,2250,ATL,True,18,1,0.75,1.0,1.0
bdl_3881,Q2_7.5,2,750,CHI,False,5,0,0.73,0.927,0.927
bdl_3881,Q2_5,2,900,CHI,False,-1,0,0.6,0.521,0.003
bdl_3881,Q2_2.5,2,1050,LA,True,6,1,0.75,0.834,0.834
bdl_3881,Q2_END,2,1200,LA,True,4,1,0.83,0.811,0.892
